མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།
༄༅། །སྔགས་ཀྱི་རྒྱན་གྱི་སྒྲུབ་ཐབས།,1571,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 《པེ་》《སྣར་》སྔགས་ཀྱི་རྒྱན་གྱི་སྒྲུབ་ཐབས་ནཱ་གཱརྫུ་ནས་མཛད་པ་བཞུགས།
,,3,2,《པེ་》《སྣར་》,ན།
,,4,3,《པེ་》《སྣར་》,རྩ།
,,5,4,《པེ་》《སྣར་》,དབེན།
,,6,5,《པེ་》《སྣར་》,ལས།
,1572,7,1,《པེ་》《སྣར་》,ལ།
,,8,2,《པེ་》《སྣར་》,པ།
,,9,3,《པེ་》《སྣར་》,བོ།
,,10,4,《པེ་》《སྣར་》,ཡིས།
,,11,5,《པེ་》,རེ༑
,,12,6,《པེ་》《སྣར་》,ཡིས།
,,13,7,《པེ་》《སྣར་》,ལ།
,,14,8,《པེ་》《སྣར་》,བར།
,,15,9,《པེ་》《སྣར་》,སྦྱོར།
,1573,16,1,《པེ་》《སྣར་》,བསྲེག
,,17,2,《པེ་》《སྣར་》,ཡི་གེ་གཟུགས་དང་།,
,,18,3,《པེ་》《སྣར་》,དབྱུག,
,,19,4,《པེ་》《སྣར་》,ཉེ་བའོ།,
,,20,5,《པེ་》《སྣར་》,སྐྱོབ།,
,,21,6,《པེ་》《སྣར་》,པ།,
,,22,7,《པེ་》《སྣར་》,བོ།,
,,23,8,《པེ་》《སྣར་》,དངོས་ཀྱི།,
,,24,9,《པེ་》《སྣར་》,ལ།,
,,25,10,《པེ་》《སྣར་》,འདུ།,
,,26,11,《པེ་》《སྣར་》,སྣ་དང་རྣ་བ།,
,1574,27,1,《པེ་》《སྣར་》,ལ།,
,,28,2,《པེ་》《སྣར་》,འཕྲིན།,
,,29,3,《པེ་》《སྣར་》,ལ། །དང་པོ་བཞི་པར་འདོད་པ་ཡིས།,
,,30,4,《པེ་》《སྣར་》,སྡིག,
,,31,5,《པེ་》《སྣར་》,ནི།,
,,32,6,《པེ་》《སྣར་》,བཅད།,
,,33,7,《པེ་》《སྣར་》,ཟླུམས།,
