               མཚན་བྱང་།,          ཤོག་གྲངས།,1,           མཆན་གྲངས།,            པར་མ།,                                                                              མཆན།,        པར་གྲངས།,,,,,
བསྒོམ་རིམ་བར་མ།,119,2,1,《པེ་》《སྣར་》,༄༅། །ཀ་མ་ལ་ཤཱི་ལས་མཛད་པའི་སྒོམ་རིམ་བར་མ་བཞུགས་སོ། །,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་རྫོགས་བྱང་ལས་བླངས་ཏེ་བཀོད་ཅིང་།
,,3,2,《པེ་》《སྣར་》,ནཱ།,,,,,,
,,4,3,《པེ་》《སྣར་》,སྒོམ།,,,,,,
,,5,4,《པེ་》《སྣར་》,པོའི།,,,,,,
,,6,5,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,7,6,《པེ་》《སྣར་》,ཀྱི་སྒོམ།,,,,,,
,,8,7,《པེ་》《སྣར་》,རྟོག,,,,,,
,120,9,1,《པེ་》《སྣར་》,མོ།,,,,,,
,,10,2,《པེ་》《སྣར་》,དཔྱད།,,,,,,
,,11,3,《པེ་》《སྣར་》《ཅོ་》,བསྟན།,,,,,,
,,12,4,《པེ་》《སྣར་》《ཅོ་》,བཀའ།,,,,,,
,121,13,1,《པེ་》《སྣར་》,བསྒྲུབ།,,,,,,
,,14,2,《པེ་》《སྣར་》,བསྒྲུབ།,,,,,,
,,15,3,《པེ་》《སྣར་》,མཐིལ་དུ།,,,,,,
,,16,4,《པེ་》《སྣར་》,དཔལ།,,,,,,
,,17,5,《པེ་》,དཔའ།,《སྣར་》,mདཔས།
,,18,6,《པེ་》《སྣར་》,བཟུང་།,
,,19,7,《པེ་》《སྣར་》,ནས།,
,,20,8,《པེ་》《སྣར་》,སོང་།,
,,21,9,《པེ་》《སྣར་》,ཀྱིས།,
,,22,10,《པེ་》《སྣར་》,པོའི།,
,,23,11,《པེ་》《སྣར་》,བསྒོམ།,
,122,24,1,《པེ་》《སྣར་》,ནས།,
,,25,2,《པེ་》《སྣར་》,mཔས།,
,,26,3,《པེ་》《སྣར་》,སེམས་ཀྱིས།,
,,27,4,《པེ་》《སྣར་》,རྣམས་ལ།,
,,28,5,《པེ་》《སྣར་》,mཔའི།,
,,29,6,《པེ་》《སྣར་》,mདེ།,
,,30,7,《པེ་》《སྣར་》,མེས་སྐམས།,
,123,31,1,《པེ་》《སྣར་》,པས།,
,,32,2,《པེ་》《སྣར་》,mབྱེད་པ།,
,,33,3,《པེ་》《སྣར་》,པའི།,
,,34,4,《པེ་》《སྣར་》,pདག,
,,35,5,《པེ་》《སྣར་》,pབ།,
,,36,6,《པེ་》《སྣར་》,mདག,
,,37,7,《པེ་》《སྣར་》《ཅོ་》,དེ།,
,,38,8,《པེ་》《སྣར་》,pལས་ཀྱང་།,
,,39,9,《པེ་》《སྣར་》,pདུས་ཐམས་ཅད་དུ་ཡང་རུང་སྟེ།,
,124,40,1,《པེ་》《སྣར་》,བར།,
,,41,2,《པེ་》《སྣར་》,ཀྱི།,
,,42,3,《པེ་》《སྣར་》,ཀྱི།,
,,43,4,《པེ་》《སྣར་》,pསྡུག་པ།,
