མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,
རིགས་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།,1688,2,1,《པེ་》,རིགས་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་།
,,3,2,《སྣར་》,མ།,,,,,,
,,4,3,《པེ་》《སྣར་》,དུ།,,,,,,
,,5,4,《སྣར་》,པ།,,,,,,
,,6,5,《པེ་》《སྣར་》,སྒོམ།,,,,,,
,,7,6,《པེ་》《སྣར་》,pཐེག་པ་ཆེན་པོའི་དོན་རྟོགས་ནས།།,,,,,,
,1689,8,1,《པེ་》《སྣར་》,པའི།,,,,,,
