མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,
རྡོ་རྗེ་བདེ་རྒྱས་དབྱངས་ཅན་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།,215,2,1,《པེ་》,རྡོ་རྗེ་བདེ་རྒྱས་དབྱངས་ཅན་མའི་སྒྲུབ་ཐབས་བཞུགས་སོ།།,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 
,,3,2,《སྣར་》,གྱིས།,,,,,,
,,4,3,《པེ་》《སྣར་》,ཕྱེད།,,,,,,
,,5,4,《པེ་》《སྣར་》,བསྒོམ།,,,,,,
,,6,5,《པེ་》《སྣར་》,བསྲུང་།,,,,,,
,216,7,1,《པེ་》《སྣར་》,དྷོ།,,,,,,
,,8,2,《པེ་》《སྣར་》,m྅།,,,,,,
,,9,3,《པེ་》《སྣར་》,m྅།,,,,,,
,,10,4,《སྣར་》,ཛཾ།,,,,,,
,,11,5,《པེ་》《སྣར་》,ནི།,,,,,,
,,12,6,《པེ་》《སྣར་》,ཁྱེད།,,,,,,
,,13,7,《པེ་》《སྣར་》,ར།,,,,,,
,217,14,1,《པེ་》《སྣར་》,གྱུར།,,,,,,
