མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,
ཆོས་ཀྱི་དབྱིངས་སུ་བསྟོད་པ།,178,2,1,,,,,,,,མཚན་བྱང་འདི་《པེ་》《སྣར་》ལྟར་བཀོད།
,,3,2,《པེ་》《སྣར་》,སྟོ་ཏྲ།,,,,,,
,,4,3,《པེ་》《སྣར་》,mའཕགས་པ,,,,,,
,,5,4,《པེ་》《སྣར་》,ལོ།,,,,,,
,,6,5,《པེ་》《སྣར་》,རྣམས།,,,,,,
,179,7,1,《པེ་》《སྣར་》,གཏོད།,,,,,,
,,8,2,《པེ་》《སྣར་》,མཐའ།,,,,,,
,,9,3,《པེ་》《སྣར་》,པར།,,,,,,
,,10,4,《པེ་》《སྣར་》,ནའང་།,,,,,,
,,11,5,《པེ་》《སྣར་》,བུ།,,,,,,
,,12,6,《པེ་》,ནས།,,,,,,
,,13,7,《པེ་》《སྣར་》,སྙིང་པོ།,,,,,,
,,14,8,《པེ་》《སྣར་》,བསྒྲུབ།,,,,,,
,180,15,1,《པེ་》《སྣར་》,དུ་བ་ཁུག་རྣ།,,,,,,
,,16,2,《པེ་》《སྣར་》,འགྱུར།,,,,,,
,,17,3,《པེ་》《སྣར་》,འགྱུར།,,,,,,
,,18,4,《པེ་》《སྣར་》,དྲི་མ་སྲེག,,,,,,
,,19,5,《པེ་》《སྣར་》,ནང་ན་གནས།,,,,,,
,,20,6,《པེ་》《སྣར་》,པ།,,,,,,
,,21,7,《པེ་》《སྣར་》,གདུངས།,,,,,,
,,22,8,《པེ་》《སྣར་》,ཤེས།,,,,,,
,181,23,1,《པེ་》《སྣར་》,བོའི།,,,,,,
,,24,2,《པེ་》《སྣར་》,བཏགས།,,,,,,
,,25,3,《པེ་》《སྣར་》,བཏགས།,,,,,,
,,26,4,《པེ་》《སྣར་》,ཡོད།,,,,,,
,,27,5,《པེ་》《སྣར་》,འགྱུར་བ།,,,,,,
,,28,6,《པེ་》《སྣར་》,ནོ།,,,,,,
,,29,7,《པེ་》《སྣར་》,པས།,,,,,,
