མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,
རྣལ་འབྱོར་གྱི་རྒྱུད་དཔལ་གདན་བཞི་པའི་སྒྲུབ་ཐབས།,192,2,1,,མཚན་བྱང་འདི་གཞུང་ལས་བླངས་ཏེ་བཀོད་ཅིང་།《པེ་》《སྣར་》རྣལ་འབྱོར་གྱི་རྒྱུད་དཔལ་གདན་བཞི་པའི་སྒྲུབས་ཐབས་བཞུགས་སོ།།,
,,3,2,《པེ་》《སྣར་》,ཏུརྣཱ་ཐཱི།,
,,4,3,《པེ་》《སྣར་》,ཕི།,
,,5,4,《པེ་》《སྣར་》,གི།,
,,6,5,《པེ་》《སྣར་》,པའི།  འདོད་པ།,
,,7,6,《པེ་》《སྣར་》,བར།,
,193,8,1,《པེ་》《སྣར་》,mགྱི།,
,,9,2,《པེ་》《སྣར་》,བཞག།,
,,10,3,《པེ་》《སྣར་》,བཞག།,
,,11,4,《པེ་》《སྣར་》,བཞག།,
,,12,5,《པེ་》《སྣར་》,ལྟར།,
,,13,6,《པེ་》《སྣར་》,ཧྲཱི།,འདི་མ་དཔེའི་ནང་ཧྲི་བྲིས་འདུག
,,14,7,《པེ་》《སྣར་》,mལག་པ།,
,,15,8,《པེ་》《སྣར་》,པ།,
,,16,9,《པེ་》《སྣར་》,ལ།,
,194,17,1,《པེ་》《སྣར་》,ར།,
,,18,2,《པེ་》《སྣར་》,བསྲུང་།,
,,19,3,《པེ་》《སྣར་》,བཀུག་ནས།,
,,20,4,《པེ་》《སྣར་》,བྱ་སྟེ།,
,,21,5,《ཅོ་》,pགྱི།,
,195,22,1,《པེ་》《སྣར་》,ཨ་ཙརྱ་པུ་ཙོཔསྠཱ།,
,,23,2,《པེ་》《སྣར་》,སཏྭཪྠཏྟ་རཱ་ལཱཏྨ།,
,,24,3,《པེ་》《སྣར་》,m-ཿ།,
,,25,4,《པེ་》《སྣར་》,mཿ།,
,,26,5,《པེ་》《སྣར་》,m྅།,
,,27,6,《པེ་》《སྣར་》,བསམ།,
,,28,7,《པེ་》《སྣར་》,བསམ།,
,,29,8,《པེ་》《སྣར་》,བུཾ་གི།,
,196,30,1,《པེ་》《སྣར་》,བསམས།,
,,31,2,《པེ་》《སྣར་》,ཡིས།,
,,32,3,《པེ་》《སྣར་》,བཞག།,
,,33,4,《པེ་》《སྣར་》,བཞག།,
,,34,5,《པེ་》《སྣར་》,བྱས།,
,197,35,1,《པེ་》《སྣར་》,pཨ།,
,,36,2,《པེ་》《སྣར་》,ཧྱ།,
,,37,3,《པེ་》《སྣར་》,m྅།,
,,38,4,《པེ་》《སྣར་》,ཊྭཾ།,
,198,39,1,《པེ་》《སྣར་》,འདེབས།,
,,40,2,《པེ་》《སྣར་》,དགའ་བར།,
,,41,3,《པེ་》《སྣར་》,pགྱིས་ནི།,
,,42,4,《པེ་》《སྣར་》,m྅།,
,199,43,1,《པེ་》《སྣར་》,མེ།,
,,44,2,《པེ་》《སྣར་》,ཅོག།,
,,45,3,《པེ་》《སྣར་》,པ།,
