མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,
མདོ་ཀུན་བཏུས་པའི་དོན་བསྡུས་པ།,949,2,1,《པེ་》《སྣར་》,མདོ་ཀུན་ལས་བཏུས་པའི་བསྡུས་དོན་ཇོ་བོས་མཛད་པ་བཞུགས་སོ། ,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་།
,,3,2,《པེ་》《སྣར་》,ཡཱཪྠ།,,,,,,
,,4,3,《ཅོ་》,གཱ་ཛུ།,,,,,,
,,5,4,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,6,5,《པེ་》《སྣར་》,བསལ།,,,,,,
,,7,6,《པེ་》《སྣར་》,བྱང་།,,,,,,
,950,8,1,《པེ་》《སྣར་》,སྐྱེད་པར།,,,,,,
,,9,2,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,10,3,《པེ་》《སྣར་》,པ།,,,,,,
,,11,4,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,951,12,1,《པེ་》《སྣར་》,བཅད།,,,,,,
,,13,2,《པེ་》《སྣར་》,pསུ།,,,,,,
,,14,3,《པེ་》《སྣར་》,ལ།,,,,,,
,,15,4,《པེ་》《སྣར་》,རོ།,,,,,,
,,16,5,《པེ་》《སྣར་》,རྒྱུད།,,,,,,
,,17,6,《པེ་》《སྣར་》,རྩ།,
,,18,7,《པེ་》《སྣར་》,བརླག,
,,19,8,《སྣར་》,mན།,
,952,20,1,《པེ་》《སྣར་》,ཀྱིས།,
,,21,2,《པེ་》《སྣར་》,བསྒྲུབ།,
,,22,3,《པེ་》《སྣར་》,གྱི།,
,,23,4,《པེ་》《སྣར་》,བསྒྲུབ།,
,,24,5,《པེ་》《སྣར་》,mནི།,
,953,25,1,《པེ་》《སྣར་》,pཔ།,
,,26,2,《སྣར་》,གསུང་།,
,,27,3,《པེ་》《སྣར་》,མེད་བཞིན་དུ་སྐྱེའོ། དེའི་གཞི།,
,,28,4,《པེ་》《སྣར་》,སྦྱངས་ཏེ།,
,,29,5,《པེ་》《སྣར་》,སྦྱངས་པ།,
,,30,6,《པེ་》《སྣར་》,ཐོབ།,
,,31,7,《སྣར་》,ལས།,
,954,32,1,《པེ་》《སྣར་》,ཤྲིཛྙཱ།,
,,33,2,《པེ་》,བཞི་སྦྲང།,《སྣར་》,བཞི་སྦྲམ། ,,
,,34,3,《པེ་》《སྣར་》,འབྱོན།,,,
,,35,4,《སྣར་》,འབྱོན།,,,
,,36,5,《པེ་》《སྣར་》,pདགེ་སློང་ཚུལ་ཁྲིམས་རྒྱལ་བས་སྤེལ་བར་འདོད་པ་ལས་བོད་ཀྱི་སྟོན་པ་རྣམས་ནི་ང་རྒྱལ་དང་ཕྲ་དོག་ཆེ་བས་ང་རྒྱལ་ཀྱི་སྒང་བུ་ལ་ཡོན་ཏན་གྱི་ཆུ་མ་ཆགས་སོ། དེ་འདྲ་ལྷ་ཁང་ཀེ་རུའི་ཁྱམས་སྨད་ཀྱི་བན་དེ་བདག་གིས་ཞུས་ཏེ་གདམས་ངག་དང་བཅས་ཏེ་གནང་ངོ་། ཇོ་བོའི་བླ་མ་ཨ་ཝ་དྷཱུ་ཏི་པས་རབ་ཏུ་མི་གནས་པའི་ལྟ་བ་དང་། ལས་མཐའ་སེམས་བསྐྱེད་པའི་ཆོ་ག་དང་། མདོ་ཀུན་ལས་བཏུས་པའི་དོན་མན་ངག་ཏུ་བྱས་པ་འདི་གསུམ་སྟབས་གཅིག་ཏུ་གནང་བ་ལགས་སོ།།,,,
