མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།
སྤྱོད་པའི་གླུ། ,1606,2,1,,མཚན་བྱང་འདི་གཞུང་ལས་བླངས་ཏེ་བཀོད་ཅིང་། 《པེ་》《སྣར་》མར་མེ་མཛད་ཡེ་ཤེས་ཀྱི་གླུ་བཞུགས།
,,3,2,《པེ་》《སྣར་》,ཏ།
,1607,4,1,《པེ་》《སྣར་》,བ་ན།
,,5,2,《པེ་》《སྣར་》,པ།
,,6,3,《པེ་》《སྣར་》,mབ།
,1608,7,1,《པེ་》《སྣར་》,རྟོག་པར།
,,8,2,《པེ་》《སྣར་》,བརྒྱུད།
,1609,9,1,《པེ་》《སྣར་》,པ།
