མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,པར་གྲངས།
འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་སྒྲུབ་པའི་ཐབས།,1205,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 《པེ་》འཕགས་པ་སྤྱན་རས་གཟིགས་འཇིག་རྟེན་དབང་ཕྱུག་སྒྲུབ་པའི་ཐབས་བཞུགས་སོ།།,
,,3,2,《པེ་》《སྣར་》,ཀི།,
,,4,3,《པེ་》《སྣར་》,ནས།,
,,5,4,《སྣར་》,mབདག,
,1206,6,1,《པེ་》《སྣར་》,m྅།,
,1207,7,1,《པེ་》《སྣར་》,གི།,
,,8,2,《པེ་》《སྣར་》,ཀར།,
,,9,3,《པེ་》《སྣར་》,ཧྲིཿ།,
,,10,4,《སྣར་》,བསྐོར།,
,,11,5,《སྣར་》,མཛད།,
,,12,6,《པེ་》《སྣར་》,ཧྲིཿ།,
,,13,7,《པེ་》《སྣར་》,བཀུག,
,,14,8,《པེ་》《སྣར་》,དབུལ།,
,,15,9,《པེ་》,ཨཱ།,
,,16,10,《སྣར་》,སརྦ་དྷརྨྨ།,
,1208,17,1,《པེ་》《སྣར་》,མུས།,
,,,,,,
