D024_རྒྱུད།_འ_༠༤༠༣	T1580
D024_རྒྱུད།_འ_༠༤༠༤	T1581
D024_རྒྱུད།_འ_༠༤༠༥	T1582
D024_རྒྱུད།_འ_༠༤༠༦	T1583
D024_རྒྱུད།_འ_༠༤༠༧	T1584
D024_རྒྱུད།_འ_༠༤༠༨	T1585
D024_རྒྱུད།_འ_༠༤༠༩	T1586
D024_རྒྱུད།_འ_༠༤༡༠	T1587
D024_རྒྱུད།_འ_༠༤༡༡	T1588
D024_རྒྱུད།_འ_༠༤༡༢	T1589
D024_རྒྱུད།_འ_༠༤༡༣	T1590
D024_རྒྱུད།_འ_༠༤༡༤	T1591
D024_རྒྱུད།_འ_༠༤༡༥	T1592
D024_རྒྱུད།_འ_༠༤༡༦	T1593
D024_རྒྱུད།_འ_༠༤༡༧	T1594
D024_རྒྱུད།_འ_༠༤༡༨	T1595
D024_རྒྱུད།_འ_༠༤༡༩	T1596
D024_རྒྱུད།_འ_༠༤༢༠	T1597
D024_རྒྱུད།_འ_༠༤༢༡	T1598
D024_རྒྱུད།_འ_༠༤༢༢	T1599
D024_རྒྱུད།_འ_༠༤༢༣	T1600
D024_རྒྱུད།_འ_༠༤༢༤	T1601
D024_རྒྱུད།_འ_༠༤༢༥	T1602
D024_རྒྱུད།_འ_༠༤༢༦	T1603
D024_རྒྱུད།_འ_༠༤༢༧	T1604
D024_རྒྱུད།_འ_༠༤༢༨	T1605
D024_རྒྱུད།_འ_༠༤༢༩	T1606
D024_རྒྱུད།_འ_༠༤༣༠	T1607
D025_རྒྱུད།_ཡ_༠༤༣༡	T1608
D025_རྒྱུད།_ཡ_༠༤༣༢	T1609
D025_རྒྱུད།_ཡ_༠༤༣༣	T1610
D025_རྒྱུད།_ཡ_༠༤༣༤	T1611
D025_རྒྱུད།_ཡ_༠༤༣༥	T1612
D025_རྒྱུད།_ཡ_༠༤༣༦	T1613
D025_རྒྱུད།_ཡ_༠༤༣༧	T1614
D025_རྒྱུད།_ཡ_༠༤༣༨	T1615
D025_རྒྱུད།_ཡ_༠༤༣༩	T1616
D025_རྒྱུད།_ཡ_༠༤༤༠	T1617
D025_རྒྱུད།_ཡ_༠༤༤༡	T1618
D025_རྒྱུད།_ཡ_༠༤༤༢	T1619
D025_རྒྱུད།_ཡ_༠༤༤༣	T1620
D025_རྒྱུད།_ཡ_༠༤༤༤	T1621
D025_རྒྱུད།_ཡ_༠༤༤༥	T1622
D025_རྒྱུད།_ཡ_༠༤༤༦	T1623
D025_རྒྱུད།_ཡ_༠༤༤༧	T1624
D025_རྒྱུད།_ཡ_༠༤༤༨	T1625
D025_རྒྱུད།_ཡ_༠༤༤༩	T1626
D025_རྒྱུད།_ཡ_༠༤༥༠	T1627
D025_རྒྱུད།_ཡ_༠༤༥༡	T1628
D025_རྒྱུད།_ཡ_༠༤༥༢	T1629
D025_རྒྱུད།_ཡ_༠༤༥༣	T1630
D025_རྒྱུད།_ཡ_༠༤༥༤	T1631
D025_རྒྱུད།_ཡ_༠༤༥༥	T1632
D025_རྒྱུད།_ཡ_༠༤༥༦	T1633
D025_རྒྱུད།_ཡ_༠༤༥༧	T1634
D025_རྒྱུད།_ཡ_༠༤༥༨	T1635
D025_རྒྱུད།_ཡ_༠༤༥༩	T1636
D025_རྒྱུད།_ཡ_༠༤༦༠	T1637
D025_རྒྱུད།_ཡ_༠༤༦༡	T1638
D025_རྒྱུད།_ཡ_༠༤༦༢	T1639
D025_རྒྱུད།_ཡ_༠༤༦༣	T1640
D025_རྒྱུད།_ཡ_༠༤༦༤	T1641
D025_རྒྱུད།_ཡ_༠༤༦༥	T1642
D025_རྒྱུད།_ཡ_༠༤༦༦	T1643
D025_རྒྱུད།_ཡ_༠༤༦༧	T1644
D025_རྒྱུད།_ཡ_༠༤༦༨	T1645
D025_རྒྱུད།_ཡ_༠༤༦༩	T1646
D025_རྒྱུད།_ཡ_༠༤༧༠	T1647
D025_རྒྱུད།_ཡ_༠༤༧༡	T1648
D026_རྒྱུད།_ར_༠༤༧༢	T1649
D026_རྒྱུད།_ར_༠༤༧༣	T1650
D026_རྒྱུད།_ར_༠༤༧༤	T1651
D026_རྒྱུད།_ར_༠༤༧༥	T1652
D026_རྒྱུད།_ར_༠༤༧༦	T1653
D026_རྒྱུད།_ར_༠༤༧༧	T1654
D026_རྒྱུད།_ར_༠༤༧༨	T1655
D026_རྒྱུད།_ར_༠༤༧༩	T1656
D026_རྒྱུད།_ར_༠༤༨༠	T1657
D026_རྒྱུད།_ར_༠༤༨༡	T1658
D026_རྒྱུད།_ར_༠༤༨༢	T1659
D026_རྒྱུད།_ར_༠༤༨༣	T1660
D027_རྒྱུད།_ལ_༠༤༨༤	T1661
D027_རྒྱུད།_ལ_༠༤༨༥	T1662
D027_རྒྱུད།_ལ_༠༤༨༦	T1663
D027_རྒྱུད།_ལ_༠༤༨༧	T1664
D027_རྒྱུད།_ལ_༠༤༨༨	T1665
D027_རྒྱུད།_ལ_༠༤༨༩	T1666
D027_རྒྱུད།_ལ_༠༤༩༠	T1667
D027_རྒྱུད།_ལ_༠༤༩༡	T1668
D027_རྒྱུད།_ལ_༠༤༩༢	T1669
D027_རྒྱུད།_ལ_༠༤༩༣	T1670
D027_རྒྱུད།_ལ_༠༤༩༤	T1671
D027_རྒྱུད།_ལ_༠༤༩༥	T1672
D027_རྒྱུད།_ལ_༠༤༩༦	T1673
D027_རྒྱུད།_ལ_༠༤༩༧	T1674
D027_རྒྱུད།_ལ_༠༤༩༨	T1675
D027_རྒྱུད།_ལ_༠༤༩༩	T1676
D027_རྒྱུད།_ལ_༠༥༠༠	T1677
D027_རྒྱུད།_ལ_༠༥༠༡	T1678
D027_རྒྱུད།_ལ_༠༥༠༢	T1679
D027_རྒྱུད།_ལ_༠༥༠༣	T1680
D027_རྒྱུད།_ལ_༠༥༠༤	T1681
D027_རྒྱུད།_ལ_༠༥༠༥	T1682
D028_རྒྱུད།_ཤ_༠༥༠༦	T1683
D028_རྒྱུད།_ཤ_༠༥༠༧	T1684
D028_རྒྱུད།_ཤ_༠༥༠༨	T1685
D028_རྒྱུད།_ཤ_༠༥༠༩	T1686
D028_རྒྱུད།_ཤ_༠༥༡༠	T1687
D028_རྒྱུད།_ཤ_༠༥༡༡	T1688
D028_རྒྱུད།_ཤ_༠༥༡༢	T1689
D028_རྒྱུད།_ཤ_༠༥༡༣	T1690
D028_རྒྱུད།_ཤ_༠༥༡༤	T1691
D028_རྒྱུད།_ཤ_༠༥༡༥	T1692
D028_རྒྱུད།_ཤ_༠༥༡༦	T1693
D028_རྒྱུད།_ཤ_༠༥༡༧	T1694
D028_རྒྱུད།_ཤ_༠༥༡༨	T1695
D028_རྒྱུད།_ཤ_༠༥༡༩	T1696
D028_རྒྱུད།_ཤ_༠༥༢༠	T1697
D028_རྒྱུད།_ཤ_༠༥༢༡	T1698
D028_རྒྱུད།_ཤ_༠༥༢༢	T1699
D028_རྒྱུད།_ཤ_༠༥༢༣	T1700
D028_རྒྱུད།_ཤ_༠༥༢༤	T1701
D028_རྒྱུད།_ཤ_༠༥༢༥	T1702
D028_རྒྱུད།_ཤ_༠༥༢༦	T1703
D028_རྒྱུད།_ཤ_༠༥༢༧	T1704
D028_རྒྱུད།_ཤ_༠༥༢༨	T1705
D028_རྒྱུད།_ཤ_༠༥༢༩	T1706
D028_རྒྱུད།_ཤ_༠༥༣༠	T1707
D028_རྒྱུད།_ཤ_༠༥༣༡	T1708
D028_རྒྱུད།_ཤ_༠༥༣༢	T1709
D028_རྒྱུད།_ཤ_༠༥༣༣	T1710
D028_རྒྱུད།_ཤ_༠༥༣༤	T1711
D028_རྒྱུད།_ཤ_༠༥༣༥	T1712
D028_རྒྱུད།_ཤ_༠༥༣༦	T1713
D028_རྒྱུད།_ཤ_༠༥༣༧	T1714
D028_རྒྱུད།_ཤ_༠༥༣༨	T1715
D028_རྒྱུད།_ཤ_༠༥༣༩	T1716
D028_རྒྱུད།_ཤ_༠༥༤༠	T1717
D028_རྒྱུད།_ཤ_༠༥༤༡	T1718
D028_རྒྱུད།_ཤ_༠༥༤༢	T1719
D028_རྒྱུད།_ཤ_༠༥༤༣	T1720
D028_རྒྱུད།_ཤ_༠༥༤༤	T1721
D028_རྒྱུད།_ཤ_༠༥༤༥	T1722
D028_རྒྱུད།_ཤ_༠༥༤༦	T1723
D028_རྒྱུད།_ཤ_༠༥༤༧	T1724
D028_རྒྱུད།_ཤ_༠༥༤༨	T1725
D028_རྒྱུད།_ཤ_༠༥༤༩	T1726
D028_རྒྱུད།_ཤ_༠༥༥༠	T1727
D028_རྒྱུད།_ཤ_༠༥༥༡	T1728
D028_རྒྱུད།_ཤ_༠༥༥༢	T1729
D028_རྒྱུད།_ཤ_༠༥༥༣	T1730
D028_རྒྱུད།_ཤ_༠༥༥༤	T1731
D028_རྒྱུད།_ཤ_༠༥༥༥	T1732
D028_རྒྱུད།_ཤ_༠༥༥༦	T1733
D028_རྒྱུད།_ཤ_༠༥༥༧	T1734
D028_རྒྱུད།_ཤ_༠༥༥༨	T1735
D028_རྒྱུད།_ཤ_༠༥༥༩	T1736
D028_རྒྱུད།_ཤ_༠༥༦༠	T1737
D028_རྒྱུད།_ཤ_༠༥༦༡	T1738
D028_རྒྱུད།_ཤ_༠༥༦༢	T1739
D028_རྒྱུད།_ཤ_༠༥༦༣	T1740
D028_རྒྱུད།_ཤ_༠༥༦༤	T1741
D028_རྒྱུད།_ཤ_༠༥༦༥	T1742
D028_རྒྱུད།_ཤ_༠༥༦༦	T1743
D028_རྒྱུད།_ཤ_༠༥༦༧	T1744
D028_རྒྱུད།_ཤ_༠༥༦༨	T1745
D028_རྒྱུད།_ཤ_༠༥༦༩	T1746
D028_རྒྱུད།_ཤ_༠༥༧༠	T1747
D028_རྒྱུད།_ཤ_༠༥༧༡	T1748
D028_རྒྱུད།_ཤ_༠༥༧༢	T1749
D028_རྒྱུད།_ཤ_༠༥༧༣	T1750
D028_རྒྱུད།_ཤ_༠༥༧༤	T1751
D028_རྒྱུད།_ཤ_༠༥༧༥	T1752
D028_རྒྱུད།_ཤ_༠༥༧༦	T1753
D028_རྒྱུད།_ཤ_༠༥༧༧	T1754
D028_རྒྱུད།_ཤ_༠༥༧༨	T1755
D028_རྒྱུད།_ཤ_༠༥༧༩	T1756
D028_རྒྱུད།_ཤ_༠༥༨༠	T1757
D028_རྒྱུད།_ཤ_༠༥༨༡	T1758
D028_རྒྱུད།_ཤ_༠༥༨༢	T1759
D028_རྒྱུད།_ཤ_༠༥༨༣	T1760
D028_རྒྱུད།_ཤ_༠༥༨༤	T1761
D028_རྒྱུད།_ཤ_༠༥༨༥	T1762
D028_རྒྱུད།_ཤ_༠༥༨༦	T1763
D028_རྒྱུད།_ཤ_༠༥༨༧	T1764
D028_རྒྱུད།_ཤ_༠༥༨༨	T1765
D028_རྒྱུད།_ཤ_༠༥༨༩	T1766
D028_རྒྱུད།_ཤ_༠༥༩༠	T1767
D028_རྒྱུད།_ཤ_༠༥༩༡	T1768
D028_རྒྱུད།_ཤ_༠༥༩༢	T1769
D028_རྒྱུད།_ཤ_༠༥༩༣	T1770
D028_རྒྱུད།_ཤ_༠༥༩༤	T1771
D028_རྒྱུད།_ཤ_༠༥༩༥	T1772
D028_རྒྱུད།_ཤ_༠༥༩༦	T1773
D028_རྒྱུད།_ཤ_༠༥༩༧	T1774
D028_རྒྱུད།_ཤ_༠༥༩༨	T1775
D028_རྒྱུད།_ཤ_༠༥༩༩	T1776
D028_རྒྱུད།_ཤ_༠༦༠༠	T1777
D028_རྒྱུད།_ཤ_༠༦༠༡	T1778
D028_རྒྱུད།_ཤ_༠༦༠༢	T1779
D028_རྒྱུད།_ཤ_༠༦༠༣	T1780
D028_རྒྱུད།_ཤ_༠༦༠༤	T1781
D028_རྒྱུད།_ཤ_༠༦༠༥	T1782
D028_རྒྱུད།_ཤ_༠༦༠༦	T1783
D029_རྒྱུད།_ས_༠༦༠༧	T1784
D029_རྒྱུད།_ས_༠༦༠༨	K0649
D030_རྒྱུད།_ཧ_༠༦༠༩	T1785
D030_རྒྱུད།_ཧ_༠༦༡༠	T1786
D030_རྒྱུད།_ཧ_༠༦༡༡	T1787
D031_རྒྱུད།_ཨ_༠༦༡༢	T1788
D031_རྒྱུད།_ཨ_༠༦༡༣	T1789
D031_རྒྱུད།_ཨ_༠༦༡༤	T1790
D031_རྒྱུད།_ཨ_༠༦༡༥	T1791
D031_རྒྱུད།_ཨ_༠༦༡༦	T1792
D032_རྒྱུད།_ཀི_༠༦༡༧	T1793
D033_རྒྱུད།_ཁི_༠༦༡༨	T1794
D034_རྒྱུད།_གི_༠༦༡༩	T1795
D035_རྒྱུད།_ངི_༠༦༢༠	T1796
D035_རྒྱུད།_ངི_༠༦༢༡	T1797
D035_རྒྱུད།_ངི_༠༦༢༢	T1798
D035_རྒྱུད།_ངི_༠༦༢༣	T1799
D035_རྒྱུད།_ངི_༠༦༢༤	T1800
D035_རྒྱུད།_ངི_༠༦༢༥	T1801
D035_རྒྱུད།_ངི_༠༦༢༦	T1802
D035_རྒྱུད།_ངི_༠༦༢༧	T1803
D035_རྒྱུད།_ངི_༠༦༢༨	T1804
D035_རྒྱུད།_ངི_༠༦༢༩	T1805
D035_རྒྱུད།_ངི_༠༦༣༠	T1806
D035_རྒྱུད།_ངི_༠༦༣༡	T1807
D035_རྒྱུད།_ངི_༠༦༣༢	T1808
D035_རྒྱུད།_ངི_༠༦༣༣	T1809
D035_རྒྱུད།_ངི_༠༦༣༤	T1810
D035_རྒྱུད།_ངི_༠༦༣༥	T1811
D035_རྒྱུད།_ངི_༠༦༣༦	T1812
D035_རྒྱུད།_ངི_༠༦༣༧	T1813
D035_རྒྱུད།_ངི_༠༦༣༨	T1814
D035_རྒྱུད།_ངི_༠༦༣༩	T1815
D035_རྒྱུད།_ངི_༠༦༤༠	T1816
D035_རྒྱུད།_ངི_༠༦༤༡	T1817
D035_རྒྱུད།_ངི_༠༦༤༢	T1818
D035_རྒྱུད།_ངི_༠༦༤༣	T1819
D035_རྒྱུད།_ངི_༠༦༤༤	T1820
D035_རྒྱུད།_ངི_༠༦༤༥	T1821
D035_རྒྱུད།_ངི_༠༦༤༦	T1822
D035_རྒྱུད།_ངི_༠༦༤༧	T1823
D035_རྒྱུད།_ངི_༠༦༤༨	T1824
D035_རྒྱུད།_ངི_༠༦༤༩	T1825
D036_རྒྱུད།_ཅི_༠༦༥༠	T1826
D036_རྒྱུད།_ཅི_༠༦༥༡	T1827
D036_རྒྱུད།_ཅི_༠༦༥༢	T1828
D036_རྒྱུད།_ཅི_༠༦༥༣	T1829
D036_རྒྱུད།_ཅི_༠༦༥༤	T1830
D036_རྒྱུད།_ཅི_༠༦༥༥	T1831
D036_རྒྱུད།_ཅི_༠༦༥༦	T1832
D036_རྒྱུད།_ཅི_༠༦༥༧	T1833
D036_རྒྱུད།_ཅི_༠༦༥༨	T1834
D036_རྒྱུད།_ཅི_༠༦༥༩	T1835
D036_རྒྱུད།_ཅི_༠༦༦༠	T1836
D036_རྒྱུད།_ཅི_༠༦༦༡	T1837
D037_རྒྱུད།_ཆི_༠༦༦༢	T1838
D037_རྒྱུད།_ཆི_༠༦༦༣	T1839
D037_རྒྱུད།_ཆི_༠༦༦༤	U0005
D037_རྒྱུད།_ཆི_༠༦༦༥	T1840
D037_རྒྱུད།_ཆི_༠༦༦༦	T1841
D037_རྒྱུད།_ཆི_༠༦༦༧	T1842
D038_རྒྱུད།_ཇི_༠༦༦༨	T1843
D038_རྒྱུད།_ཇི_༠༦༦༩	T1844
D038_རྒྱུད།_ཇི_༠༦༧༠	T1845
D039_རྒྱུད།_ཉི_༠༦༧༡	T1846
D039_རྒྱུད།_ཉི_༠༦༧༢	T1847
D040_རྒྱུད།_ཏི_༠༦༧༣	T1848
D040_རྒྱུད།_ཏི_༠༦༧༤	T1849
D040_རྒྱུད།_ཏི_༠༦༧༥	T1850
D040_རྒྱུད།_ཏི_༠༦༧༦	T1851
D041_རྒྱུད།_ཐི_༠༦༧༧	T1852
D042_རྒྱུད།_དི_༠༦༧༨	T1853
D042_རྒྱུད།_དི_༠༦༧༩	T1854
D042_རྒྱུད།_དི_༠༦༨༠	T1855
D042_རྒྱུད།_དི_༠༦༨༡	T1856
D042_རྒྱུད།_དི_༠༦༨༢	T1857
D042_རྒྱུད།_དི_༠༦༨༣	T1858
D042_རྒྱུད།_དི_༠༦༨༤	T1859
D042_རྒྱུད།_དི_༠༦༨༥	T1860
D042_རྒྱུད།_དི_༠༦༨༦	T1861
D042_རྒྱུད།_དི_༠༦༨༧	T1862
D042_རྒྱུད།_དི_༠༦༨༨	T1863
D042_རྒྱུད།_དི_༠༦༨༩	T1864
D042_རྒྱུད།_དི_༠༦༩༠	T1865
D042_རྒྱུད།_དི_༠༦༩༡	T1866
D042_རྒྱུད།_དི_༠༦༩༢	T1867
D042_རྒྱུད།_དི_༠༦༩༣	T1868
D043_རྒྱུད།_ནི_༠༦༩༤	T1869
D043_རྒྱུད།_ནི_༠༦༩༥	T1870
D043_རྒྱུད།_ནི_༠༦༩༦	T1871
D043_རྒྱུད།_ནི_༠༦༩༧	T1872
D043_རྒྱུད།_ནི_༠༦༩༨	T1873
D044_རྒྱུད།_པི_༠༦༩༩	T1874
D044_རྒྱུད།_པི_༠༧༠༠	T1875
D044_རྒྱུད།_པི_༠༧༠༡	T1876
D044_རྒྱུད།_པི_༠༧༠༢	T1877
D044_རྒྱུད།_པི_༠༧༠༣	T1878
D044_རྒྱུད།_པི_༠༧༠༤	T1879
D044_རྒྱུད།_པི_༠༧༠༥	T1880
D044_རྒྱུད།_པི_༠༧༠༦	T1881
D044_རྒྱུད།_པི_༠༧༠༧	T1882
D044_རྒྱུད།_པི_༠༧༠༨	T1883
D044_རྒྱུད།_པི_༠༧༠༩	T1884
D044_རྒྱུད།_པི_༠༧༡༠	T1885
D044_རྒྱུད།_པི_༠༧༡༡	T1886
D044_རྒྱུད།_པི_༠༧༡༢	T1887
D044_རྒྱུད།_པི_༠༧༡༣	T1888
D044_རྒྱུད།_པི_༠༧༡༤	T1889
D044_རྒྱུད།_པི_༠༧༡༥	T1890
D044_རྒྱུད།_པི_༠༧༡༦	T1891
D044_རྒྱུད།_པི_༠༧༡༧	T1892
D044_རྒྱུད།_པི_༠༧༡༨	T1893
D044_རྒྱུད།_པི_༠༧༡༩	T1894
D044_རྒྱུད།_པི_༠༧༢༠	T1895
D044_རྒྱུད།_པི_༠༧༢༡	T1896
D044_རྒྱུད།_པི_༠༧༢༢	T1897
D044_རྒྱུད།_པི_༠༧༢༣	T1898
D044_རྒྱུད།_པི_༠༧༢༤	T1899
D044_རྒྱུད།_པི_༠༧༢༥	T1900
D044_རྒྱུད།_པི_༠༧༢༦	T1901
D044_རྒྱུད།_པི_༠༧༢༧	T1902
D045_རྒྱུད།_ཕི_༠༧༢༨	T1903
D045_རྒྱུད།_ཕི_༠༧༢༩	T1904
D045_རྒྱུད།_ཕི_༠༧༣༠	T1905
D045_རྒྱུད།_ཕི_༠༧༣༡	T1906
D045_རྒྱུད།_ཕི_༠༧༣༢	T1907
D045_རྒྱུད།_ཕི_༠༧༣༣	T1908
D045_རྒྱུད།_ཕི_༠༧༣༤	T1909
D045_རྒྱུད།_ཕི_༠༧༣༥	T1910
D045_རྒྱུད།_ཕི_༠༧༣༦	T1911
D045_རྒྱུད།_ཕི_༠༧༣༧	T1912
D045_རྒྱུད།_ཕི_༠༧༣༨	T1913
D045_རྒྱུད།_ཕི_༠༧༣༩	T1914
D045_རྒྱུད།_ཕི_༠༧༤༠	T1915
D045_རྒྱུད།_ཕི_༠༧༤༡	T1916
D046_རྒྱུད།_བི_༠༧༤༢	T1917
D046_རྒྱུད།_བི_༠༧༤༣	T1918
D046_རྒྱུད།_བི_༠༧༤༤	T1919
D046_རྒྱུད།_བི_༠༧༤༥	T1920
D046_རྒྱུད།_བི_༠༧༤༦	T1921
D046_རྒྱུད།_བི_༠༧༤༧	T1922
D047_རྒྱུད།_མི_༠༧༤༨	T1923
D047_རྒྱུད།_མི_༠༧༤༩	T1924
D047_རྒྱུད།_མི_༠༧༥༠	T1925
D047_རྒྱུད།_མི_༠༧༥༡	T1926
D047_རྒྱུད།_མི_༠༧༥༢	T1927
D047_རྒྱུད།_མི_༠༧༥༣	T1928
D047_རྒྱུད།_མི_༠༧༥༤	T1929
D047_རྒྱུད།_མི_༠༧༥༥	T1930
D047_རྒྱུད།_མི_༠༧༥༦	T1931
D047_རྒྱུད།_མི_༠༧༥༧	T1932
D047_རྒྱུད།_མི_༠༧༥༨	T1933
D047_རྒྱུད།_མི_༠༧༥༩	T1934
D047_རྒྱུད།_མི_༠༧༦༠	T1935
D047_རྒྱུད།_མི_༠༧༦༡	T1936
D047_རྒྱུད།_མི_༠༧༦༢	K0799
D047_རྒྱུད།_མི_༠༧༦༣	T1937
D047_རྒྱུད།_མི_༠༧༦༤	T1938
D047_རྒྱུད།_མི_༠༧༦༥	T1939
D047_རྒྱུད།_མི_༠༧༦༦	T1940
D047_རྒྱུད།_མི_༠༧༦༧	T1941
D047_རྒྱུད།_མི_༠༧༦༨	T1942
D047_རྒྱུད།_མི_༠༧༦༩	T1943
D047_རྒྱུད།_མི_༠༧༧༠	T1944
D047_རྒྱུད།_མི_༠༧༧༡	T1945
D047_རྒྱུད།_མི_༠༧༧༢	T1946
D047_རྒྱུད།_མི_༠༧༧༣	T1947
D047_རྒྱུད།_མི_༠༧༧༤	T1948
D047_རྒྱུད།_མི_༠༧༧༥	T1949
D047_རྒྱུད།_མི_༠༧༧༦	T1950
D047_རྒྱུད།_མི_༠༧༧༧	T1951
D047_རྒྱུད།_མི_༠༧༧༨	T1952
D047_རྒྱུད།_མི_༠༧༧༩	T1953
D047_རྒྱུད།_མི_༠༧༨༠	T1954
D047_རྒྱུད།_མི_༠༧༨༡	T1955
D047_རྒྱུད།_མི_༠༧༨༢	T1956
D047_རྒྱུད།_མི_༠༧༨༣	T1957
D047_རྒྱུད།_མི_༠༧༨༤	T1958
D047_རྒྱུད།_མི_༠༧༨༥	T1959
D047_རྒྱུད།_མི_༠༧༨༦	T1960
D047_རྒྱུད།_མི_༠༧༨༧	T1961
D047_རྒྱུད།_མི_༠༧༨༨	T1962
D047_རྒྱུད།_མི_༠༧༨༩	T1963
D047_རྒྱུད།_མི_༠༧༩༠	T1964
D047_རྒྱུད།_མི_༠༧༩༡	T1965
D047_རྒྱུད།_མི_༠༧༩༢	T1966
D047_རྒྱུད།_མི_༠༧༩༣	T1967
D047_རྒྱུད།_མི_༠༧༩༤	T1968
D047_རྒྱུད།_མི_༠༧༩༥	T1969
D047_རྒྱུད།_མི_༠༧༩༦	T1970
D047_རྒྱུད།_མི_༠༧༩༧	T1971
D047_རྒྱུད།_མི_༠༧༩༨	T1972
D047_རྒྱུད།_མི_༠༧༩༩	T1973
D047_རྒྱུད།_མི_༠༨༠༠	T1974
D047_རྒྱུད།_མི_༠༨༠༡	T1975
D047_རྒྱུད།_མི_༠༨༠༢	T1976
D047_རྒྱུད།_མི_༠༨༠༣	T1977
D047_རྒྱུད།_མི_༠༨༠༤	T1978
D047_རྒྱུད།_མི_༠༨༠༥	T1979
D047_རྒྱུད།_མི_༠༨༠༦	T1980
D047_རྒྱུད།_མི_༠༨༠༧	T1981
D047_རྒྱུད།_མི_༠༨༠༨	T1982
D047_རྒྱུད།_མི_༠༨༠༩	T1983
D047_རྒྱུད།_མི_༠༨༡༠	T1984
D047_རྒྱུད།_མི_༠༨༡༡	T1985
D047_རྒྱུད།_མི_༠༨༡༢	T1986
D047_རྒྱུད།_མི_༠༨༡༣	T1987
D047_རྒྱུད།_མི_༠༨༡༤	T1988
D047_རྒྱུད།_མི_༠༨༡༥	T1989
D047_རྒྱུད།_མི_༠༨༡༦	T1990
D047_རྒྱུད།_མི_༠༨༡༧	T1991
D047_རྒྱུད།_མི_༠༨༡༨	T1992
D047_རྒྱུད།_མི_༠༨༡༩	T1993
D047_རྒྱུད།_མི_༠༨༢༠	T1994
D047_རྒྱུད།_མི_༠༨༢༡	T1995
D047_རྒྱུད།_མི_༠༨༢༢	T1996
D047_རྒྱུད།_མི_༠༨༢༣	T1997
D047_རྒྱུད།_མི_༠༨༢༤	T1998
D047_རྒྱུད།_མི_༠༨༢༥	T1999
D047_རྒྱུད།_མི_༠༨༢༦	T2000
D047_རྒྱུད།_མི_༠༨༢༧	T2001
D047_རྒྱུད།_མི_༠༨༢༨	T2002
D047_རྒྱུད།_མི_༠༨༢༩	U0007
D047_རྒྱུད།_མི_༠༨༣༠	T2004
D047_རྒྱུད།_མི_༠༨༣༡	T2005
D047_རྒྱུད།_མི_༠༨༣༢	T2006
D047_རྒྱུད།_མི_༠༨༣༣	T2007
D047_རྒྱུད།_མི_༠༨༣༤	T2008
D047_རྒྱུད།_མི_༠༨༣༥	U0008
D047_རྒྱུད།_མི_༠༨༣༦	T2009
D047_རྒྱུད།_མི_༠༨༣༧	T2010
D047_རྒྱུད།_མི_༠༨༣༨	T2011
D047_རྒྱུད།_མི_༠༨༣༩	T2012
D047_རྒྱུད།_མི_༠༨༤༠	T2013
D047_རྒྱུད།_མི_༠༨༤༡	T00
D048_རྒྱུད།_ཙི_༠༨༤༢	T2014
D048_རྒྱུད།_ཙི_༠༨༤༣	T2015
D048_རྒྱུད།_ཙི_༠༨༤༤	T2016
D048_རྒྱུད།_ཙི_༠༨༤༥	T2017
D048_རྒྱུད།_ཙི_༠༨༤༦	T2018
D048_རྒྱུད།_ཙི_༠༨༤༧	T2019
D048_རྒྱུད།_ཙི_༠༨༤༨	T2020
D048_རྒྱུད།_ཙི_༠༨༤༩	T2021
D048_རྒྱུད།_ཙི_༠༨༥༠	T2022
D048_རྒྱུད།_ཙི_༠༨༥༡	T2023
D048_རྒྱུད།_ཙི_༠༨༥༢	T2024
D048_རྒྱུད།_ཙི_༠༨༥༣	T2025
D048_རྒྱུད།_ཙི_༠༨༥༤	T2026
D048_རྒྱུད།_ཙི_༠༨༥༥	T2027
D048_རྒྱུད།_ཙི_༠༨༥༦	T2028
D048_རྒྱུད།_ཙི_༠༨༥༧	T2029
D048_རྒྱུད།_ཙི_༠༨༥༨	T2030
D048_རྒྱུད།_ཙི_༠༨༥༩	T2031
D048_རྒྱུད།_ཙི_༠༨༦༠	T2032
D048_རྒྱུད།_ཙི_༠༨༦༡	T2033
D048_རྒྱུད།_ཙི_༠༨༦༢	T2034
D048_རྒྱུད།_ཙི_༠༨༦༣	T2035
D048_རྒྱུད།_ཙི_༠༨༦༤	T2036
D048_རྒྱུད།_ཙི_༠༨༦༥	T2037
D048_རྒྱུད།_ཙི_༠༨༦༦	T2038
D048_རྒྱུད།_ཙི_༠༨༦༧	T2039
D048_རྒྱུད།_ཙི_༠༨༦༨	T2040
D048_རྒྱུད།_ཙི_༠༨༦༩	T2041
D048_རྒྱུད།_ཙི_༠༨༧༠	T2042
D048_རྒྱུད།_ཙི_༠༨༧༡	T2043
D048_རྒྱུད།_ཙི_༠༨༧༢	T2044
D048_རྒྱུད།_ཙི_༠༨༧༣	T2045
D048_རྒྱུད།_ཙི_༠༨༧༤	T2046
D048_རྒྱུད།_ཙི_༠༨༧༥	T2047
D048_རྒྱུད།_ཙི_༠༨༧༦	T2048
D048_རྒྱུད།_ཙི_༠༨༧༧	T2049
D048_རྒྱུད།_ཙི_༠༨༧༨	T2050
D048_རྒྱུད།_ཙི_༠༨༧༩	T2051
D048_རྒྱུད།_ཙི_༠༨༨༠	T2052
D048_རྒྱུད།_ཙི_༠༨༨༡	T2053
D048_རྒྱུད།_ཙི_༠༨༨༢	T2054
D048_རྒྱུད།_ཙི_༠༨༨༣	T2055
