མཚན་བྱང།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,
༄༅། །མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ་བཞུགས།,1836,2,1,《པེ་》《སྣར་》, མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ་བཞུགས། ཞེས་འཁོད།,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀད་ཅིང་།
,,3,2,《པེ་》《སྣར་》,ཤཱ།,,,,,,
,,4,3,《པེ་》《སྣར་》,ཐ།,,,,,,
,,5,4,《པེ་》《སྣར་》,སྤངས་པར།,,,,,,
,,6,5,《པེ་》《སྣར་》,གྱི།,,,,,,
,,7,6,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,8,7,《པེ་》《སྣར་》,པ།,,,,,,
,,9,8,《པེ་》《སྣར་》,རྫུན།,,,,,,
,,10,9,《པེ་》《སྣར་》,རྣབ།,,,,,,
,1837,11,1,《པེ་》,འགྱུར་བ།,,,,,,
,,12,2,《པེ་》《སྣར་》,འགག,,,,,,
,,13,3,《པེ་》《སྣར་》,པའི།,,,,,,
,,14,4,《སྣར་》,བགྲོད་པར།,,,,,,
,,15,5,《སྣར་》,བརྙེན།,,,,,,
,,16,6,《པེ་》,བགྲོད་པར།,《སྣར་》,འགྲོད་པར།,,,,,
,,17,7,《སྣར་》,སྲུངས།,
,1838,18,1,《པེ་》《སྣར་》,རྫུན།,
,,19,2,《པེ་》《སྣར་》,རྫུན།,
,,20,3,《པེ་》《སྣར་》,བཏག,
,,21,4,《སྣར་》,Pམ།,
,,22,5,《པེ་》《སྣར་》,རྒྱུན།,
,,,,,,
